url_path,views_total,views_unique
/zellerlab/cayman,29,20
/zellerlab/cayman/tree/main/cayman,19,7
/zellerlab/cayman/issues,11,5
/zellerlab/cayman/issues/14,5,2
/zellerlab/cayman/issues/8,3,3
/zellerlab/cayman/blob/main/cayman/functions.py,3,2
/zellerlab/cayman/tree/main/cayman/annotate,3,2
/zellerlab/cayman/tree/main/cayman/bin,3,2
/zellerlab/cayman/tree/main/.github/workflows,2,2
/zellerlab/cayman/activity,2,1
